Words read 81885
 0.) aha, 4/5 valid (80%)
 1.) maxis, 10/14 valid (71.43%)
 2.) amid, 6/9 valid (66.67%)
 3.) awed, 6/9 valid (66.67%)
 4.) axis, 6/9 valid (66.67%)
 5.) hash, 6/9 valid (66.67%)
 6.) lama, 6/9 valid (66.67%)
 7.) lash, 6/9 valid (66.67%)
 8.) mash, 6/9 valid (66.67%)
 9.) maxi, 6/9 valid (66.67%)
10.) hawed, 9/14 valid (64.29%)
11.) lamas, 9/14 valid (64.29%)
12.) pawed, 9/14 valid (64.29%)
13.) taxis, 9/14 valid (64.29%)
14.) yawed, 9/14 valid (64.29%)
15.) hashes, 12/20 valid (60%)
16.) lashes, 12/20 valid (60%)
17.) mashes, 12/20 valid (60%)
18.) spared, 12/20 valid (60%)
19.) spares, 12/20 valid (60%)
20.) ado, 3/5 valid (60%)
21.) aid, 3/5 valid (60%)
22.) ani, 3/5 valid (60%)
23.) ash, 3/5 valid (60%)
24.) awe, 3/5 valid (60%)
25.) aye, 3/5 valid (60%)
26.) bid, 3/5 valid (60%)
27.) bin, 3/5 valid (60%)
28.) bis, 3/5 valid (60%)
29.) bit, 3/5 valid (60%)
30.) fad, 3/5 valid (60%)
31.) fan, 3/5 valid (60%)
32.) fas, 3/5 valid (60%)
33.) fat, 3/5 valid (60%)
34.) fax, 3/5 valid (60%)
35.) fay, 3/5 valid (60%)
36.) had, 3/5 valid (60%)
37.) hah, 3/5 valid (60%)
38.) ham, 3/5 valid (60%)
39.) has, 3/5 valid (60%)
40.) hat, 3/5 valid (60%)
41.) haw, 3/5 valid (60%)
42.) hay, 3/5 valid (60%)
43.) hid, 3/5 valid (60%)
44.) his, 3/5 valid (60%)
45.) hit, 3/5 valid (60%)
46.) lad, 3/5 valid (60%)
47.) lam, 3/5 valid (60%)
48.) las, 3/5 valid (60%)
49.) law, 3/5 valid (60%)
50.) lax, 3/5 valid (60%)
51.) lay, 3/5 valid (60%)
52.) mad, 3/5 valid (60%)
53.) man, 3/5 valid (60%)
54.) mas, 3/5 valid (60%)
55.) mat, 3/5 valid (60%)
56.) maw, 3/5 valid (60%)
57.) max, 3/5 valid (60%)
58.) may, 3/5 valid (60%)
59.) mid, 3/5 valid (60%)
